Stazione,IQA,PM10µg/m³,PM2.5µg/m³,NO2µg/m³,COmg/m³,SO2µg/m³,O3µg/m³,O3*µg/m³,C6H6µg/m³,CO2ppm,Date
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,n.d.,--,2023-03-31
Atessa Atessa (CH),Accettabile,21,--,--,0.40,--,--,--,n.d.,--,2023-03-31
Castel Di Sangro Castel Di Sangro (AQ),n.d.,n.d.,n.d.,n.d.,n.d.,--,n.d.,n.d.,--,--,2023-03-31
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,11,--,--,96,93,0.2,--,2023-03-31
Francavilla Francavilla al mare (CH),Accettabile,14,7,43,--,--,95,90,0.7,--,2023-03-31
Gammarana Teramo (TE),n.d.,--,n.d.,n.d.,--,--,--,--,--,--,2023-03-31
Montesilvano Montesilvano (PE),Accettabile,n.d.,n.d.,82,0.52,--,--,--,0.6,--,2023-03-31
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,30,0.36,--,113,106,0.3,--,2023-03-31
Porta Reale Teramo (TE),n.d.,n.d.,--,n.d.,n.d.,--,--,--,n.d.,--,2023-03-31
S. Gregorio S. GREGORIO (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,n.d.,--,2023-03-31
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,3,--,--,109,106,0.2,390.1,2023-03-31
Scuola Antonelli Chieti Scalo (CH),Accettabile,17,11,55,--,1,98,95,0.6,--,2023-03-31
T. D'Annunzio Pescara (PE),Accettabile,16,10,64,0.40,0,95,88,0.6,--,2023-03-31
Via Amiternum L'Aquila (AQ),n.d.,n.d.,n.d.,n.d.,--,n.d.,n.d.,n.d.,n.d.,--,2023-03-31
Via Firenze Pescara (PE),Accettabile,17,10,77,0.58,--,--,--,1.1,--,2023-03-31
Via Sacco Pescara (PE),Accettabile,17,--,78,--,--,107,96,--,--,2023-03-31
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,76,72,0.2,--,2023-03-30
Atessa Atessa (CH),Buona,10,--,--,0.39,--,--,--,n.d.,--,2023-03-30
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,6,5,21,0.46,--,90,87,--,--,2023-03-30
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,10,--,--,94,89,0.2,--,2023-03-30
Francavilla Francavilla al mare (CH),Accettabile,10,5,23,--,--,95,85,0.5,--,2023-03-30
Gammarana Teramo (TE),Buona,--,7,30,--,--,--,--,--,--,2023-03-30
Montesilvano Montesilvano (PE),Accettabile,12,7,62,0.44,--,--,--,0.4,--,2023-03-30
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,27,0.34,--,98,95,0.2,--,2023-03-30
Porta Reale Teramo (TE),Accettabile,13,--,70,0.30,--,--,--,0.5,--,2023-03-30
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,9,--,--,97,91,0.4,--,2023-03-30
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,102,94,0.2,392.0,2023-03-30
Scuola Antonelli Chieti Scalo (CH),Accettabile,14,8,42,--,1,96,91,0.4,--,2023-03-30
T. D'Annunzio Pescara (PE),Accettabile,14,6,59,0.32,0,97,92,0.4,--,2023-03-30
Via Amiternum L'Aquila (AQ),Buona,5,4,25,--,3,n.d.,n.d.,0.2,--,2023-03-30
Via Firenze Pescara (PE),Accettabile,12,6,74,0.44,--,--,--,0.8,--,2023-03-30
Via Sacco Pescara (PE),Accettabile,10,--,68,--,--,102,94,--,--,2023-03-30
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,74,70,0.2,--,2023-03-29
Atessa Atessa (CH),Buona,12,--,--,0.35,--,--,--,0.3,--,2023-03-29
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,5,5,16,0.39,--,91,84,--,--,2023-03-29
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,6,--,--,92,89,0.1,--,2023-03-29
Francavilla Francavilla al mare (CH),Accettabile,11,4,44,--,--,90,85,0.3,--,2023-03-29
Gammarana Teramo (TE),Accettabile,--,5,48,--,--,--,--,--,--,2023-03-29
Montesilvano Montesilvano (PE),Accettabile,16,6,54,0.47,--,--,--,0.3,--,2023-03-29
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,8,0.29,--,99,98,0.1,--,2023-03-29
Porta Reale Teramo (TE),Accettabile,11,--,77,0.38,--,--,--,0.4,--,2023-03-29
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,8,--,--,88,85,0.3,--,2023-03-29
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,97,97,0.2,387.9,2023-03-29
Scuola Antonelli Chieti Scalo (CH),Accettabile,12,9,32,--,1,93,91,0.2,--,2023-03-29
T. D'Annunzio Pescara (PE),Accettabile,13,7,40,0.16,0,93,85,0.2,--,2023-03-29
Via Amiternum L'Aquila (AQ),Buona,6,5,23,--,3,n.d.,n.d.,0.2,--,2023-03-29
Via Firenze Pescara (PE),Buona,14,5,36,0.45,--,--,--,0.5,--,2023-03-29
Via Sacco Pescara (PE),Accettabile,13,--,48,--,--,92,86,--,--,2023-03-29
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,72,69,0.2,--,2023-03-28
Atessa Atessa (CH),Buona,12,--,--,0.39,--,--,--,0.2,--,2023-03-28
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,14,9,16,0.44,--,94,88,--,--,2023-03-28
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,2,--,--,92,89,0.1,--,2023-03-28
Francavilla Francavilla al mare (CH),Accettabile,14,8,16,--,--,95,89,0.4,--,2023-03-28
Gammarana Teramo (TE),Buona,--,7,16,--,--,--,--,--,--,2023-03-28
Montesilvano Montesilvano (PE),Accettabile,19,12,59,0.51,--,--,--,0.5,--,2023-03-28
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,8,0.29,--,107,103,0.2,--,2023-03-28
Porta Reale Teramo (TE),Accettabile,14,--,52,0.34,--,--,--,0.4,--,2023-03-28
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,10,--,--,96,91,0.3,--,2023-03-28
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,104,102,0.2,388.0,2023-03-28
Scuola Antonelli Chieti Scalo (CH),Accettabile,9,5,21,--,0,96,92,0.2,--,2023-03-28
T. D'Annunzio Pescara (PE),Accettabile,26,18,38,0.34,0,96,90,0.3,--,2023-03-28
Via Amiternum L'Aquila (AQ),Buona,10,6,16,--,3,n.d.,n.d.,0.2,--,2023-03-28
Via Firenze Pescara (PE),Accettabile,19,11,43,0.64,--,--,--,0.6,--,2023-03-28
Via Sacco Pescara (PE),Accettabile,16,--,38,--,--,101,96,--,--,2023-03-28
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,75,74,0.2,--,2023-03-27
Atessa Atessa (CH),Buona,17,--,--,0.47,--,--,--,0.3,--,2023-03-27
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,15,13,20,0.41,--,100,91,--,--,2023-03-27
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,8,--,--,98,94,0.2,--,2023-03-27
Francavilla Francavilla al mare (CH),Accettabile,17,13,21,--,--,105,96,0.5,--,2023-03-27
Gammarana Teramo (TE),Buona,--,10,31,--,--,--,--,--,--,2023-03-27
Montesilvano Montesilvano (PE),Accettabile,23,18,53,0.56,--,--,--,0.6,--,2023-03-27
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,6,0.36,--,117,111,0.2,--,2023-03-27
Porta Reale Teramo (TE),Accettabile,17,--,66,0.41,--,--,--,0.6,--,2023-03-27
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,6,--,--,100,97,0.3,--,2023-03-27
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,110,105,0.2,388.0,2023-03-27
Scuola Antonelli Chieti Scalo (CH),Accettabile,16,12,40,--,0,107,103,0.4,--,2023-03-27
T. D'Annunzio Pescara (PE),Accettabile,25,20,61,0.40,0,106,97,0.5,--,2023-03-27
Via Amiternum L'Aquila (AQ),Accettabile,9,7,18,--,3,106,104,0.1,--,2023-03-27
Via Firenze Pescara (PE),Accettabile,24,17,56,0.78,--,--,--,0.8,--,2023-03-27
Via Sacco Pescara (PE),Accettabile,21,--,77,--,--,107,101,--,--,2023-03-27
Arischia L'Aquila (AQ),Buona,--,--,6,--,--,73,71,0.2,--,2023-03-26
Atessa Atessa (CH),Accettabile,28,--,--,0.46,--,--,--,0.4,--,2023-03-26
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,19,15,21,0.56,--,97,86,--,--,2023-03-26
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,19,--,--,98,90,0.3,--,2023-03-26
Francavilla Francavilla al mare (CH),Accettabile,23,12,55,--,--,100,85,0.7,--,2023-03-26
Gammarana Teramo (TE),Accettabile,--,11,51,--,--,--,--,--,--,2023-03-26
Montesilvano Montesilvano (PE),Accettabile,24,18,73,0.51,--,--,--,0.6,--,2023-03-26
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,17,0.36,--,114,106,0.3,--,2023-03-26
Porta Reale Teramo (TE),Accettabile,14,--,70,0.47,--,--,--,0.7,--,2023-03-26
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,19,--,--,93,89,0.5,--,2023-03-26
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,4,--,--,106,101,0.2,385.2,2023-03-26
Scuola Antonelli Chieti Scalo (CH),Accettabile,21,14,73,--,1,98,92,0.7,--,2023-03-26
T. D'Annunzio Pescara (PE),Accettabile,24,19,55,0.43,0,100,88,0.7,--,2023-03-26
Via Amiternum L'Aquila (AQ),Accettabile,9,7,29,--,3,100,96,0.2,--,2023-03-26
Via Firenze Pescara (PE),Accettabile,27,19,62,0.73,--,--,--,1.1,--,2023-03-26
Via Sacco Pescara (PE),Accettabile,26,--,62,--,--,104,88,--,--,2023-03-26
Arischia L'Aquila (AQ),Buona,--,--,6,--,--,70,66,0.2,--,2023-03-25
Atessa Atessa (CH),Accettabile,23,--,--,0.47,--,--,--,0.2,--,2023-03-25
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,22,18,31,0.62,--,103,92,--,--,2023-03-25
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,13,--,--,93,86,0.3,--,2023-03-25
Francavilla Francavilla al mare (CH),Accettabile,19,15,34,--,--,93,n.d.,n.d.,--,2023-03-25
Gammarana Teramo (TE),Accettabile,--,8,44,--,--,--,--,--,--,2023-03-25
Montesilvano Montesilvano (PE),Accettabile,23,16,74,0.61,--,--,--,0.6,--,2023-03-25
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,15,0.45,--,106,101,0.3,--,2023-03-25
Porta Reale Teramo (TE),Accettabile,14,--,81,0.80,--,--,--,n.d.,--,2023-03-25
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,21,--,--,87,82,0.7,--,2023-03-25
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,99,95,0.2,396.3,2023-03-25
Scuola Antonelli Chieti Scalo (CH),Accettabile,22,17,55,--,0,96,90,0.8,--,2023-03-25
T. D'Annunzio Pescara (PE),Accettabile,25,19,66,0.56,0,97,84,0.8,--,2023-03-25
Via Amiternum L'Aquila (AQ),Accettabile,13,9,25,--,3,97,90,0.3,--,2023-03-25
Via Firenze Pescara (PE),Accettabile,24,16,69,0.81,--,--,--,1.2,--,2023-03-25
Via Sacco Pescara (PE),Accettabile,24,--,85,--,--,100,86,--,--,2023-03-25
Arischia L'Aquila (AQ),Buona,--,--,6,--,--,68,60,0.3,--,2023-03-24
Atessa Atessa (CH),Accettabile,21,--,--,0.47,--,--,--,0.3,--,2023-03-24
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,17,15,31,0.55,--,88,84,--,--,2023-03-24
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,18,--,--,90,86,0.3,--,2023-03-24
Francavilla Francavilla al mare (CH),Accettabile,19,16,28,--,--,100,87,0.7,--,2023-03-24
Gammarana Teramo (TE),Buona,--,10,40,--,--,--,--,--,--,2023-03-24
Montesilvano Montesilvano (PE),Accettabile,25,18,94,0.56,--,--,--,0.7,--,2023-03-24
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,54,0.44,--,109,103,0.6,--,2023-03-24
Porta Reale Teramo (TE),Accettabile,16,--,82,0.81,--,--,--,0.7,--,2023-03-24
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,18,--,--,83,77,0.9,--,2023-03-24
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,3,--,--,104,94,0.2,394.7,2023-03-24
Scuola Antonelli Chieti Scalo (CH),Mediocre,27,21,65,--,1,95,89,0.7,--,2023-03-24
T. D'Annunzio Pescara (PE),Accettabile,26,20,70,0.55,0,101,86,0.8,--,2023-03-24
Via Amiternum L'Aquila (AQ),Accettabile,13,11,30,--,3,94,84,0.4,--,2023-03-24
Via Firenze Pescara (PE),Accettabile,27,19,95,0.76,--,--,--,1.2,--,2023-03-24
Via Sacco Pescara (PE),Accettabile,23,--,82,--,--,104,94,--,--,2023-03-24
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,61,49,0.4,--,2023-03-23
Atessa Atessa (CH),Buona,17,--,--,0.49,--,--,--,0.4,--,2023-03-23
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,11,10,21,0.52,--,85,82,--,--,2023-03-23
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,12,--,--,85,76,0.3,--,2023-03-23
Francavilla Francavilla al mare (CH),Accettabile,16,11,37,--,--,91,81,0.5,--,2023-03-23
Gammarana Teramo (TE),Accettabile,--,12,36,--,--,--,--,--,--,2023-03-23
Montesilvano Montesilvano (PE),Accettabile,21,14,75,0.51,--,--,--,0.5,--,2023-03-23
Ortona Villa Caldari Ortona (CH),Accettabile,n.d.,n.d.,12,0.41,--,97,90,0.5,--,2023-03-23
Porta Reale Teramo (TE),Accettabile,15,--,63,0.82,--,--,--,0.8,--,2023-03-23
S. Gregorio S. GREGORIO (AQ),Accettabile,--,--,15,--,--,84,81,0.5,--,2023-03-23
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,4,--,--,103,102,0.4,391.0,2023-03-23
Scuola Antonelli Chieti Scalo (CH),Accettabile,24,20,47,--,0,93,78,0.6,--,2023-03-23
T. D'Annunzio Pescara (PE),Accettabile,18,13,63,0.38,0,93,81,0.6,--,2023-03-23
Via Amiternum L'Aquila (AQ),Accettabile,12,10,27,--,3,94,88,0.3,--,2023-03-23
Via Firenze Pescara (PE),Accettabile,21,14,73,0.64,--,--,--,0.8,--,2023-03-23
Via Sacco Pescara (PE),Accettabile,18,--,55,--,--,94,85,--,--,2023-03-23
Arischia L'Aquila (AQ),Buona,--,--,8,--,--,40,34,0.5,--,2023-03-22
Atessa Atessa (CH),Accettabile,33,--,--,0.55,--,--,--,0.6,--,2023-03-22
Castel Di Sangro Castel Di Sangro (AQ),Mediocre,23,21,23,n.d.,--,79,n.d.,--,--,2023-03-22
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,16,--,--,98,83,0.7,--,2023-03-22
Francavilla Francavilla al mare (CH),Accettabile,24,20,34,--,--,97,80,1.2,--,2023-03-22
Gammarana Teramo (TE),Accettabile,--,12,39,--,--,--,--,--,--,2023-03-22
